,filename,year_built
24216,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082077.png,2000.0
24217,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083903.png,1969.0
24218,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084068.png,1880.0
24219,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078738.png,1995.0
24220,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084348.png,1970.0
24221,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092014.png,1976.0
24222,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078584.png,1980.0
24223,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091981.png,1960.0
24224,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092339.png,1977.0
24225,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092290.png,1969.0
24226,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092091.png,1968.0
24227,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092492.png,1965.0
24228,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092152.png,1962.0
24229,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091925.png,1986.0
24230,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092250.png,2004.0
24231,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091977.png,1978.0
24232,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092031.png,1975.0
24233,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091953.png,1942.0
24234,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091889.png,1940.0
24235,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092343.png,1957.0
24236,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091998.png,1941.0
24237,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092264.png,1958.0
24238,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092277.png,1920.0
24239,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092113.png,1970.0
24240,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087326.png,1977.0
24241,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087456.png,1995.0
24242,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086793.png,1930.0
24243,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087211.png,1970.0
24244,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087237.png,1985.0
24245,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087905.png,1970.0
24246,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087598.png,1850.0
24247,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087971.png,1940.0
24248,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051877.png,2005.0
24249,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086769.png,1750.0
24250,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086738.png,1978.0
24251,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087394.png,1980.0
24252,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069944.png,2003.0
24253,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087218.png,1985.0
24254,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086608.png,1930.0
24255,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087008.png,1985.0
24256,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068096.png,1900.0
24257,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068125.png,1925.0
24258,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066795.png,1922.0
24259,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061557.png,1920.0
24260,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057662.png,1955.0
24261,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059113.png,1954.0
24262,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068487.png,1900.0
24263,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064868.png,1912.0
24264,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064903.png,1912.0
24265,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062775.png,1925.0
24266,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067591.png,1900.0
24267,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071546.png,1900.0
24268,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051313.png,1920.0
24269,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054045.png,2014.0
24270,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054810.png,1971.0
24271,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065512.png,1969.0
24272,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057145.png,1920.0
24273,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057100.png,1985.0
24274,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057116.png,1969.0
24275,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075165.png,1910.0
24276,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060271.png,1950.0
24277,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064461.png,1920.0
24278,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067901.png,1900.0
24279,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051446.png,1983.0
24280,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061448.png,1964.0
24281,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065672.png,1962.0
24282,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053297.png,1950.0
24283,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080486.png,1988.0
24284,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074932.png,1950.0
24285,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072426.png,1989.0
24286,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079587.png,1923.0
24287,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051634.png,1941.0
24288,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087584.png,1975.0
24289,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063777.png,1980.0
24290,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062795.png,1963.0
24291,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051840.png,1977.0
24292,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051806.png,1977.0
24293,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051823.png,1977.0
24294,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051821.png,1977.0
24295,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051800.png,1977.0
24296,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051775.png,1977.0
24297,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051791.png,1977.0
24298,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051777.png,1977.0
24299,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051760.png,1977.0
24300,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051705.png,1977.0
24301,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051716.png,1977.0
24302,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051687.png,1977.0
24303,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051708.png,1977.0
24304,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051728.png,1977.0
24305,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051748.png,1977.0
24306,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079655.png,1910.0
24307,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063515.png,1996.0
24308,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083586.png,1988.0
24309,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059053.png,1984.0
24310,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083383.png,1991.0
24311,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077345.png,1880.0
24312,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066334.png,1980.0
24313,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063767.png,1940.0
24314,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065894.png,1981.0
24315,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051673.png,1910.0
24316,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081876.png,1990.0
24317,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066915.png,1981.0
24318,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083789.png,1969.0
24319,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085358.png,1985.0
24320,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084413.png,1936.0
24321,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084634.png,1979.0
24322,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084726.png,1974.0
24323,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084755.png,1972.0
24324,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084818.png,1985.0
24325,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051815.png,1977.0
24326,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051769.png,1977.0
24327,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051754.png,1977.0
24328,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051730.png,1977.0
24329,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052552.png,1970.0
24330,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083501.png,1990.0
24331,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069418.png,1955.0
24332,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065514.png,1965.0
24333,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087094.png,1787.0
24334,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051085.png,1969.0
24335,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051106.png,1962.0
24336,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051149.png,1920.0
24337,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051159.png,1980.0
24338,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051172.png,1890.0
24339,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051364.png,1962.0
24340,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051918.png,1962.0
24341,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052044.png,1962.0
24342,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052095.png,1962.0
24343,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052109.png,1962.0
24344,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052112.png,1962.0
24345,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052234.png,1962.0
24346,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052306.png,1962.0
24347,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054083.png,1962.0
24348,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070540.png,1953.0
24349,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073269.png,1900.0
24350,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074898.png,1978.0
24351,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075160.png,1996.0
24352,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075905.png,1988.0
24353,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076048.png,1890.0
24354,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076692.png,1976.0
24355,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076837.png,1850.0
24356,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076947.png,1930.0
24357,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078987.png,1969.0
24358,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079280.png,1969.0
24359,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079386.png,1969.0
24360,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081229.png,1982.0
24361,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082397.png,1988.0
24362,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082404.png,1978.0
24363,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082416.png,1988.0
24364,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083247.png,2013.0
24365,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083275.png,1970.0
24366,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083284.png,1916.0
24367,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083285.png,1970.0
24368,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083291.png,1970.0
24369,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083296.png,1974.0
24370,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083329.png,1970.0
24371,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083339.png,1970.0
24372,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083365.png,1970.0
24373,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083371.png,1970.0
24374,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083432.png,1970.0
24375,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083641.png,1975.0
24376,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083643.png,1972.0
24377,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083648.png,1970.0
24378,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083652.png,1967.0
24379,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083658.png,1970.0
24380,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083662.png,1964.0
24381,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083665.png,1970.0
24382,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083667.png,1970.0
24383,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083673.png,1971.0
24384,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083672.png,1964.0
24385,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083679.png,1964.0
24386,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083684.png,1971.0
24387,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083686.png,1960.0
24388,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083689.png,1966.0
24389,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083692.png,1900.0
24390,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083690.png,1958.0
24391,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083697.png,1964.0
24392,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083696.png,1958.0
24393,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083698.png,1970.0
24394,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083693.png,1966.0
24395,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083703.png,1953.0
24396,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083700.png,1965.0
24397,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083707.png,1968.0
24398,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083706.png,1965.0
24399,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083712.png,1966.0
24400,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083714.png,1966.0
24401,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083716.png,1966.0
24402,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083717.png,1965.0
24403,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083720.png,1968.0
24404,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083722.png,1964.0
24405,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083719.png,1971.0
24406,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083729.png,1967.0
24407,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083736.png,1970.0
24408,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083738.png,1971.0
24409,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083742.png,1972.0
24410,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083741.png,1969.0
24411,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083744.png,1971.0
24412,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083747.png,1966.0
24413,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083749.png,1968.0
24414,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083755.png,1965.0
24415,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083760.png,1962.0
24416,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083759.png,1965.0
24417,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083762.png,1966.0
24418,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083763.png,1966.0
24419,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083765.png,1948.0
24420,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083781.png,1975.0
24421,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083786.png,1958.0
24422,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083784.png,1955.0
24423,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083792.png,1953.0
24424,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083795.png,1958.0
24425,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083796.png,1958.0
24426,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083798.png,1975.0
24427,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083802.png,1987.0
24428,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083806.png,1958.0
24429,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083807.png,1958.0
24430,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083815.png,1958.0
24431,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083816.png,1954.0
24432,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083824.png,1988.0
24433,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083826.png,1954.0
24434,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083832.png,1958.0
24435,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083834.png,1987.0
24436,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083835.png,1988.0
24437,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083836.png,1988.0
24438,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083838.png,1987.0
24439,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083872.png,1955.0
24440,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083875.png,1936.0
24441,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083881.png,1955.0
24442,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083885.png,1954.0
24443,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083894.png,1954.0
24444,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083906.png,1955.0
24445,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083916.png,1955.0
24446,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083925.png,1988.0
24447,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083937.png,1975.0
24448,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083938.png,1956.0
24449,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083942.png,1976.0
24450,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083950.png,1960.0
24451,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083977.png,1952.0
24452,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083978.png,1975.0
24453,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083995.png,1975.0
24454,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083989.png,1976.0
24455,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084003.png,1976.0
24456,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084008.png,1955.0
24457,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084014.png,1920.0
24458,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084020.png,1976.0
24459,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084021.png,1976.0
24460,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084076.png,1960.0
24461,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084126.png,1920.0
24462,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084144.png,1920.0
24463,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084160.png,1920.0
24464,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084181.png,1920.0
24465,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084257.png,1920.0
24466,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084299.png,1920.0
24467,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084978.png,1960.0
24468,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000084992.png,1999.0
24469,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085218.png,1978.0
24470,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085261.png,1950.0
24471,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085265.png,1965.0
24472,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085281.png,1960.0
24473,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085354.png,1972.0
24474,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085362.png,2000.0
24475,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085361.png,1985.0
24476,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085453.png,1970.0
24477,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085454.png,1957.0
24478,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085452.png,1999.0
24479,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085456.png,1945.0
24480,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085480.png,1989.0
24481,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085485.png,1969.0
24482,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085493.png,1995.0
24483,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085501.png,1940.0
24484,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085507.png,1975.0
24485,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085512.png,1985.0
24486,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085520.png,1999.0
24487,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085527.png,1973.0
24488,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085519.png,1985.0
24489,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085531.png,1973.0
24490,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085521.png,1985.0
24491,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085566.png,1985.0
24492,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085607.png,1985.0
24493,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085614.png,2002.0
24494,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085618.png,1985.0
24495,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085648.png,1985.0
24496,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085651.png,1985.0
24497,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085705.png,1900.0
24498,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085882.png,1985.0
24499,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085906.png,1985.0
24500,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000085994.png,2000.0
24501,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086151.png,1995.0
24502,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086182.png,1969.0
24503,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086244.png,1900.0
24504,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086246.png,1950.0
24505,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086274.png,1985.0
24506,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086307.png,1995.0
24507,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086299.png,1985.0
24508,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086426.png,1960.0
24509,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086450.png,1948.0
24510,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086544.png,1960.0
24511,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086550.png,1960.0
24512,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086558.png,1960.0
24513,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086564.png,1950.0
24514,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086585.png,1985.0
24515,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086597.png,1973.0
24516,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086612.png,1999.0
24517,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086620.png,1989.0
24518,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086619.png,1960.0
24519,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086630.png,1974.0
24520,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086636.png,1960.0
24521,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086638.png,1840.0
24522,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086649.png,1977.0
24523,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086653.png,1940.0
24524,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086660.png,1999.0
24525,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086662.png,2008.0
24526,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086670.png,1992.0
24527,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086678.png,1992.0
24528,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086679.png,1955.0
24529,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086757.png,1940.0
24530,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086771.png,1936.0
24531,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086794.png,1900.0
24532,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086789.png,1940.0
24533,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086802.png,1980.0
24534,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086813.png,1980.0
24535,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086820.png,1950.0
24536,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086833.png,1967.0
24537,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086851.png,1940.0
24538,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086869.png,1950.0
24539,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086862.png,1967.0
24540,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086877.png,1965.0
24541,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086870.png,2002.0
24542,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086887.png,1940.0
24543,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086898.png,1960.0
24544,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086909.png,1972.0
24545,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086915.png,1976.0
24546,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086916.png,1980.0
24547,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086918.png,1960.0
24548,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086914.png,1972.0
