,filename,year_built
40695,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000390087-StreetView-640-60.jpg,1994.0
40696,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000164294-StreetView-640-60.jpg,1939.0
40697,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000198814-StreetView-640-60.jpg,1917.0
40698,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000077285-StreetView-640-60.jpg,1931.0
40699,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000428828-StreetView-640-60.jpg,1967.0
40700,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000269091-StreetView-640-60.jpg,1969.0
40701,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000410169-StreetView-640-60.jpg,1936.0
40702,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000283391-StreetView-640-60.jpg,1965.0
40703,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000293625-StreetView-640-60.jpg,1974.0
40704,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000146241-StreetView-640-60.jpg,1980.0
40705,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000251378-StreetView-640-60.jpg,1973.0
40706,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000126711-StreetView-640-60.jpg,1958.0
40707,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000315504-StreetView-640-60.jpg,1930.0
40708,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000200869-StreetView-640-60.jpg,1944.0
40709,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000355503-StreetView-640-60.jpg,1938.0
40710,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000229645-StreetView-640-60.jpg,1926.0
40711,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000316174-StreetView-640-60.jpg,1956.0
40712,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000264101-StreetView-640-60.jpg,1978.0
40713,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000318744-StreetView-640-60.jpg,1930.0
40714,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000221512-StreetView-640-60.jpg,2006.0
40715,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000243006-StreetView-640-60.jpg,1922.0
40716,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000162959-StreetView-640-60.jpg,1967.0
40717,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000314175-StreetView-640-60.jpg,1929.0
40718,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000233364-StreetView-640-60.jpg,1913.0
40719,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000285891-StreetView-640-60.jpg,1954.0
40720,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000246600-StreetView-640-60.jpg,1965.0
40721,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385698-StreetView-640-60.jpg,2006.0
40722,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000315817-StreetView-640-60.jpg,1950.0
40723,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000443373-StreetView-640-60.jpg,1951.0
40724,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000301512-StreetView-640-60.jpg,2004.0
40725,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000319361-StreetView-640-60.jpg,1975.0
40726,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000230086-StreetView-640-60.jpg,1990.0
40727,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000447578-StreetView-640-60.jpg,1967.0
40728,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000280685-StreetView-640-60.jpg,1955.0
40729,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000130892-StreetView-640-60.jpg,1996.0
40730,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000352646-StreetView-640-60.jpg,1917.0
40731,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000257590-StreetView-640-60.jpg,1922.0
40732,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000403115-StreetView-640-60.jpg,1938.0
40733,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000417297-StreetView-640-60.jpg,1931.0
40734,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000195991-StreetView-640-60.jpg,1996.0
40735,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000382604-StreetView-640-60.jpg,1951.0
40736,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000066847-StreetView-640-60.jpg,1990.0
40737,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000296611-StreetView-640-60.jpg,1941.0
40738,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385596-StreetView-640-60.jpg,1919.0
40739,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000411141-StreetView-640-60.jpg,1936.0
40740,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000410456-StreetView-640-60.jpg,2007.0
40741,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000074239-StreetView-640-60.jpg,1965.0
40742,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000259477-StreetView-640-60.jpg,1927.0
40743,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000315544-StreetView-640-60.jpg,2003.0
40744,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000127427-StreetView-640-60.jpg,1967.0
40745,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000265144-StreetView-640-60.jpg,1999.0
40746,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000311197-StreetView-640-60.jpg,1974.0
40747,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000317655-StreetView-640-60.jpg,1995.0
40748,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000308562-StreetView-640-60.jpg,1951.0
40749,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000283775-StreetView-640-60.jpg,1940.0
40750,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000168687-StreetView-640-60.jpg,1978.0
40751,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000057262-StreetView-640-60.jpg,1990.0
40752,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000144448-StreetView-640-60.jpg,1924.0
40753,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000429304-StreetView-640-60.jpg,2011.0
40754,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000233628-StreetView-640-60.jpg,1968.0
40755,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000424805-StreetView-640-60.jpg,1959.0
40756,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000153404-StreetView-640-60.jpg,1917.0
40757,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000311451-StreetView-640-60.jpg,1925.0
40758,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000237444-StreetView-640-60.jpg,1976.0
40759,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000306234-StreetView-640-60.jpg,1989.0
40760,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000194649-StreetView-640-60.jpg,1974.0
40761,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000198890-StreetView-640-60.jpg,1989.0
40762,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000044676-StreetView-640-60.jpg,1983.0
40763,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000123906-StreetView-640-60.jpg,1999.0
40764,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000244227-StreetView-640-60.jpg,1976.0
40765,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000404013-StreetView-640-60.jpg,1931.0
40766,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000385388-StreetView-640-60.jpg,1956.0
40767,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000420767-StreetView-640-60.jpg,1913.0
40768,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000091323-StreetView-640-60.jpg,1951.0
40769,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000443074-StreetView-640-60.jpg,1923.0
40770,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000254579-StreetView-640-60.jpg,1945.0
40771,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000407551-StreetView-640-60.jpg,1960.0
40772,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000400366-StreetView-640-60.jpg,1968.0
40773,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000066076-StreetView-640-60.jpg,2012.0
40774,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000081238-StreetView-640-60.jpg,1956.0
40775,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000302221-StreetView-640-60.jpg,1940.0
40776,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000306354-StreetView-640-60.jpg,1946.0
40777,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000263150-StreetView-640-60.jpg,1948.0
40778,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000130935-StreetView-640-60.jpg,1981.0
40779,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000355007-StreetView-640-60.jpg,1997.0
40780,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000050223-StreetView-640-60.jpg,1935.0
40781,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000259642-StreetView-640-60.jpg,2011.0
40782,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000306057-StreetView-640-60.jpg,2009.0
40783,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000039051-StreetView-640-60.jpg,1985.0
40784,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000299987-StreetView-640-60.jpg,1957.0
40785,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000442337-StreetView-640-60.jpg,1931.0
40786,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000421181-StreetView-640-60.jpg,1975.0
40787,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000401482-StreetView-640-60.jpg,1955.0
40788,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000410499-StreetView-640-60.jpg,1933.0
40789,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000446206-StreetView-640-60.jpg,1975.0
40790,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000351869-StreetView-640-60.jpg,1934.0
40791,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000037818-StreetView-640-60.jpg,1960.0
40792,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000151800-StreetView-640-60.jpg,1956.0
40793,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000128755-StreetView-640-60.jpg,1971.0
40794,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000402012-StreetView-640-60.jpg,1953.0
40795,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000068755-StreetView-640-60.jpg,1968.0
40796,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000250992-StreetView-640-60.jpg,1983.0
40797,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000384728-StreetView-640-60.jpg,1967.0
40798,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000135708-StreetView-640-60.jpg,1942.0
40799,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000074270-StreetView-640-60.jpg,1983.0
40800,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000261877-StreetView-640-60.jpg,2010.0
40801,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000168462-StreetView-640-60.jpg,1944.0
40802,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000078908-StreetView-640-60.jpg,1913.0
40803,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000315745-StreetView-640-60.jpg,1918.0
40804,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000312577-StreetView-640-60.jpg,1955.0
40805,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000254320-StreetView-640-60.jpg,1925.0
40806,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000127040-StreetView-640-60.jpg,1953.0
40807,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000299015-StreetView-640-60.jpg,1918.0
40808,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000392604-StreetView-640-60.jpg,1940.0
40809,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000419413-StreetView-640-60.jpg,1974.0
40810,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000140336-StreetView-640-60.jpg,1996.0
40811,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000231134-StreetView-640-60.jpg,1982.0
40812,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000230984-StreetView-640-60.jpg,2013.0
40813,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000127270-StreetView-640-60.jpg,1935.0
40814,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000123790-StreetView-640-60.jpg,2002.0
40815,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000079283-StreetView-640-60.jpg,1937.0
40816,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000306652-StreetView-640-60.jpg,2009.0
40817,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000313195-StreetView-640-60.jpg,2008.0
40818,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000428543-StreetView-640-60.jpg,2000.0
40819,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000124741-StreetView-640-60.jpg,1992.0
40820,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000267918-StreetView-640-60.jpg,2013.0
40821,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000231719-StreetView-640-60.jpg,1923.0
40822,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000145918-StreetView-640-60.jpg,1968.0
40823,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000316379-StreetView-640-60.jpg,1966.0
40824,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000268080-StreetView-640-60.jpg,1943.0
40825,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000253698-StreetView-640-60.jpg,1972.0
40826,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000432575-StreetView-640-60.jpg,1949.0
40827,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000263874-StreetView-640-60.jpg,1998.0
40828,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000263442-StreetView-640-60.jpg,1938.0
40829,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000075906-StreetView-640-60.jpg,1924.0
40830,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000237312-StreetView-640-60.jpg,1949.0
40831,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000229144-StreetView-640-60.jpg,1915.0
40832,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000032638-StreetView-640-60.jpg,1974.0
40833,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000246271-StreetView-640-60.jpg,1915.0
40834,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000045822-StreetView-640-60.jpg,1964.0
40835,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000446755-StreetView-640-60.jpg,1936.0
40836,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000439247-StreetView-640-60.jpg,1920.0
40837,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000206223-StreetView-640-60.jpg,1982.0
40838,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000163925-StreetView-640-60.jpg,2009.0
40839,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000081658-StreetView-640-60.jpg,1987.0
40840,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000125395-StreetView-640-60.jpg,2003.0
40841,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000350030-StreetView-640-60.jpg,1948.0
40842,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000005612-StreetView-640-60.jpg,1918.0
40843,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000312263-StreetView-640-60.jpg,2006.0
40844,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000250920-StreetView-640-60.jpg,2011.0
40845,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000147259-StreetView-640-60.jpg,1959.0
40846,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000315984-StreetView-640-60.jpg,1990.0
40847,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000284967-StreetView-640-60.jpg,1991.0
40848,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000211335-StreetView-640-60.jpg,1935.0
40849,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000044840-StreetView-640-60.jpg,1930.0
40850,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000227887-StreetView-640-60.jpg,1937.0
40851,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000010376-StreetView-640-60.jpg,1965.0
40852,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000035840-StreetView-640-60.jpg,1950.0
40853,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000356861-StreetView-640-60.jpg,1983.0
40854,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000159065-StreetView-640-60.jpg,1973.0
40855,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000191834-StreetView-640-60.jpg,1979.0
40856,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000146768-StreetView-640-60.jpg,1971.0
40857,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000312835-StreetView-640-60.jpg,1947.0
40858,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000014537-StreetView-640-60.jpg,1926.0
40859,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000096328-StreetView-640-60.jpg,1929.0
40860,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000401693-StreetView-640-60.jpg,1972.0
40861,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000005830-StreetView-640-60.jpg,1943.0
40862,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000209000-StreetView-640-60.jpg,1917.0
40863,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000308339-StreetView-640-60.jpg,1946.0
40864,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000125855-StreetView-640-60.jpg,1983.0
40865,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000298908-StreetView-640-60.jpg,2000.0
40866,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000195872-StreetView-640-60.jpg,1931.0
40867,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000292985-StreetView-640-60.jpg,1953.0
40868,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000296269-StreetView-640-60.jpg,1951.0
40869,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000007398-StreetView-640-60.jpg,2009.0
40870,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000403759-StreetView-640-60.jpg,2005.0
40871,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000231744-StreetView-640-60.jpg,1996.0
40872,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000404727-StreetView-640-60.jpg,1931.0
40873,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000249404-StreetView-640-60.jpg,1975.0
40874,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000053416-StreetView-640-60.jpg,2010.0
40875,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000022204-StreetView-640-60.jpg,1966.0
40876,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000302698-StreetView-640-60.jpg,1986.0
40877,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000252050-StreetView-640-60.jpg,1971.0
40878,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000238452-StreetView-640-60.jpg,1916.0
40879,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000235801-StreetView-640-60.jpg,1983.0
40880,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000206937-StreetView-640-60.jpg,2003.0
40881,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000418930-StreetView-640-60.jpg,1994.0
40882,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000130187-StreetView-640-60.jpg,1959.0
40883,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000259689-StreetView-640-60.jpg,1919.0
40884,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000124754-StreetView-640-60.jpg,1932.0
40885,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000038209-StreetView-640-60.jpg,1938.0
40886,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000312621-StreetView-640-60.jpg,2003.0
40887,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000283149-StreetView-640-60.jpg,2013.0
40888,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000206420-StreetView-640-60.jpg,1949.0
40889,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000080614-StreetView-640-60.jpg,2007.0
40890,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000316271-StreetView-640-60.jpg,1954.0
40891,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000042057-StreetView-640-60.jpg,1992.0
40892,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000161185-StreetView-640-60.jpg,1928.0
40893,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000199030-StreetView-640-60.jpg,2004.0
40894,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000307682-StreetView-640-60.jpg,1932.0
40895,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000234550-StreetView-640-60.jpg,1950.0
40896,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000306551-StreetView-640-60.jpg,1987.0
40897,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000343701-StreetView-640-60.jpg,1973.0
40898,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000251184-StreetView-640-60.jpg,1935.0
40899,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000208948-StreetView-640-60.jpg,1977.0
40900,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000384739-StreetView-640-60.jpg,2010.0
40901,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000229216-StreetView-640-60.jpg,1972.0
40902,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000153401-StreetView-640-60.jpg,1966.0
40903,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000309260-StreetView-640-60.jpg,1986.0
40904,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000423512-StreetView-640-60.jpg,1957.0
40905,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000246648-StreetView-640-60.jpg,1946.0
40906,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000252829-StreetView-640-60.jpg,1989.0
40907,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000082327-StreetView-640-60.jpg,1913.0
40908,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000314767-StreetView-640-60.jpg,1966.0
40909,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000078625-StreetView-640-60.jpg,1932.0
40910,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000315811-StreetView-640-60.jpg,1981.0
40911,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000127873-StreetView-640-60.jpg,1929.0
40912,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000300154-StreetView-640-60.jpg,2009.0
40913,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000045480-StreetView-640-60.jpg,2007.0
40914,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000349555-StreetView-640-60.jpg,1949.0
40915,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000421350-StreetView-640-60.jpg,1970.0
40916,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000432778-StreetView-640-60.jpg,2008.0
40917,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000383137-StreetView-640-60.jpg,2006.0
40918,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000046819-StreetView-640-60.jpg,2011.0
40919,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000345792-StreetView-640-60.jpg,1956.0
40920,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000126520-StreetView-640-60.jpg,1965.0
40921,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000318719-StreetView-640-60.jpg,1994.0
40922,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000296898-StreetView-640-60.jpg,1998.0
40923,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000264061-StreetView-640-60.jpg,1958.0
40924,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000425567-StreetView-640-60.jpg,1998.0
40925,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000409134-StreetView-640-60.jpg,1960.0
40926,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000357041-StreetView-640-60.jpg,1959.0
40927,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000296316-StreetView-640-60.jpg,1937.0
40928,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000305274-StreetView-640-60.jpg,1984.0
40929,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000221202-StreetView-640-60.jpg,1919.0
40930,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000176156-StreetView-640-60.jpg,1929.0
40931,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000297594-StreetView-640-60.jpg,1956.0
40932,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000237407-StreetView-640-60.jpg,1923.0
40933,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000246837-StreetView-640-60.jpg,1985.0
40934,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000244699-StreetView-640-60.jpg,1968.0
40935,/home/saschaho/Simcenter/Foundation_Images_Orig/5005/NJBF000192577-StreetView-640-60.jpg,1988.0
